word,meaning
延びる,"のびる<br>bị trì hoãn, bị kéo dài"
延ばす,"のばす<br>trì hoãn, kéo dài"
重なる,"かさなる<br>xung đột, xếp chồng"
重ねる,"かさねる<br>chồng lên, tích trữ"
広がる,"ひろがる<br>mở rộng, bùng phát, lan tràn, trải dài"
広げる,"ひろげる<br>mở thêm, mở rộng, nới rộng, mở ra"
載る,"のる<br>vừa, được công bố"
載せる,"のせる<br>cho vào, cho lên, công bố"
そろう,"そろう<br>thu thập, được thu thập"
そろえる,"そろえる<br>gom lại, chuẩn bị sẵn sàng"
まとまる,"まとまる<br>được thống nhất, được tổ chức, được sắp xếp"
まとめる,"まとめる<br>tập hợp, sàng lọc, hợp nhất, tổ chức"
付く,"つく<br>dính, gắn, đạt được, đi cùng với"
付ける,"つける<br>gắn, thêm vào"
たまる,たまる<br>được tiết kiệm
ためる,ためる<br>tiết kiệm
交じる・混じる,"まじる<br>giao vào, lẫn vào"
交ざる・混ざる,まざる<br>được trộn lẫn
交ぜる・混ぜる,まぜる<br>trộn vào
解ける・溶ける,"とける<br>được giải quyết, nóng chảy"
解く・溶く,"とく<br>giải quyết, nóng chảy"
含む,"ふくむ<br>chứa, bao gồm"
含める,ふくめる<br>bao gồm
抜ける,"ぬける<br>tháo, tuột"
抜く,"ぬく<br>lấy ra,cơrrrrr"
現れる,"あらわれる<br>xuất hiện, được thẻ hiện"
現す,"あらわす<br>xuất hiện, hiện ra"
表れる,あらわれる<br>biểu hiện (trên mặt)
表す,"あらわす<br>biểu thị, biểu lộ, đại diện"
散る,"ちる<br>bị tàn, rụng"
散らす,ちらす<br>tàn
明ける,"あける<br>(đêm) đến, (năm mới) bắt đầu, (mùa mưa) kết thúc"
差す,"さす<br>(mặt trời) chiếu sáng, mở (ô), nhỏ (thuốc mắt)"
パートナ,パートナー<br>đối tác
リーダー,リーダー<br>lãnh đạo
ボランティア,ボランティア<br>tình nguyện
コミュニケーション,コミュニケーション<br>giao tiếp
ユーモア,"ユーモア<br>hài hước, đùa"
ショック,"ショック<br>shock, choáng"
ストレス,"ストレス<br>căng thẳng, stress"
バランス,バランス<br>cân bằng
レベル,"レベル<br>trình độ, level"
アップ,アップ<br>tăng lên
ダウン,ダウン<br>giảm xuống
プラス,"プラス<br>phép cộng, tác động tích cực"
マイナス,"マイナス<br>phép trừ, tác động tiêu cực"
イメージ,イメージ<br>hình ảnh
コンテスト,コンテスト<br>cuộc thi
マスコミ,マスコミ<br>thông tin truyền thông
プライバシー,"プライバシー<br>cá nhân, riêng tư"
オフィス,オフィス<br>văn phòng
ルール,ルール<br>luật lệ
マナー,"マナー<br>kiểu, thói"
ミス,ミス<br>lỗi
スケジュール,"スケジュール<br>lịch, kế hoạch"
タイトル,タイトル<br>tiêu đề
テーマ,テーマ<br>chủ đề
ストーリー,ストーリー<br>câu chuyện
ヒット,ヒット<br>nổi tiếng
ブランド,ブランド<br>nhãn hiệu
レンタル,レンタル<br>thuê
リサイクル,リサイクル<br>tái chế
ラベル,ラベル<br>nhãn
タイプ,タイプ<br>loại
スタイル,スタイル<br>kiểu dáng
セット,"セット<br>cài đặt, set"
ウイルス,ウイルス<br>virus
ロボット,ロボット<br>robot
エネルギー,エネルギー<br>năng lượng
デジタル,デジタル<br>kỹ thuật số
マイク,"マイク<br>microphone, ghi âm"
ブレーキ,ブレーキ<br>phanh
ペンキ,ペンキ<br>sơn
炊ける,たける<br>được nấu
炊く,たく<br>nấu
煮える,"にえる<br>được nấu, được ninh"
煮る,"にる<br>nấu, ninh, luộc"
炒める,いためる<br>rán
焼ける,"やける<br>được nấu, được nướng"
焼く,"やく<br>nướng, nấu"
ゆでる,ゆでる<br>luộc
揚げる,あげる<br>rán ngập
蒸す,むす<br>hấp
ぐっすり,ぐっすり<br>say
きちんと,きちんと<br>ngay ngắn
しっかり,"しっかり<br>kiên quyết, chắc chắn, đáng tin cậy"
はっきり,はっきり<br>rõ ràng
じっと,"じっと<br>kiên nhẫn, chăm chú, chằm chằm"
そっと,"そっと<br>nhẹ nhàng, yên lặng"
別々に,べつべつに<br>riêng biệt
それぞれ,"それぞれ<br>lần lượt, tương ứng"
互いに,たがいに<br>lẫn nhau
直接,ちょくせつ<br>trực tiếp
本当に,"ほんとうに<br>thật lòng, kỳ thực"
必ず,かならず<br>chắc chắn
絶対に,ぜったいに<br>chắc chắn rồi
特に,とくに<br>đặc biệt là
ただ,ただ<br>chỉ
少なくとも,すくなくとも<br>ít nhất
決して,けっして<br>không bao giờ
少しも,すこしも<br>một chút
ちっとも,ちっとも<br>(không) tí gì
全く,まったく<br>hoàn toàn (không)
とても,とても<br>rất
どんなに,"どんなに<br>thế nào, bao nhiêu"
どうしても,どうしても<br>kiểu gì cũng
まるで,まるで<br>như là
一体,いったい<br>cái quái gì
別に,べつに<br>(không) có gì
たった,たった<br>chỉ
ほんの,ほんの<br>một chút
それで,それで<br>thế thì
そこで,そこで<br>tiếp theo
そのうえ,そのうえ<br>hơn nữa
また,また<br>nữa
または,または<br>hoặc
それとも,それとも<br>hoặc
つまり,つまり<br>nói cách khác
